item_id;location_id;trans_date;qty;cost_amount
87A1BFB902250F114EF7A826072B0E89;44673735EAF46E11B7B78A650500BC08;2025-07-31;376;60587.43
B7B5073B2C147E11B7B78A650500ED08;44673735EAF46E11B7B78A650500BC08;2025-07-31;386;51724
50EC8C5372350F114EF7A826072B1E89;44673735EAF46E11B7B78A650500BC08;2025-07-31;20.8;46531.18
45D5C845B7CB7E110819BB65050039AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;32;44524.8
6B71C9FD7A55FE1191EE10650500D0C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;30751
39277BD1DD456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;14;29666
35D1D1BDFFF8AE11BE21106505007C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;28851.47
5FC7EA1E72350F114EF7A826072B1E89;44673735EAF46E11B7B78A650500BC08;2025-07-31;12.7;28053.11
81CE948249150F114EF7A826072BFD89;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;26910
DD03A5EC6CB50F114EF7A826072BCE89;44673735EAF46E11B7B78A650500BC08;2025-07-31;48;26304
8EC34236B6850F114EF7A826072B8E89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;347;22556.44
DD7A82503AC0DE11ADB310650500ABB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;397;16113.36
16FE7DCEA5150F114EF7A826072BFD89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;13541.68
DD7E6C593431FE1191EE106505006BB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;12347.01
D657E4E7D7050F114EF7A826072BED89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;139;11507.24
83F2BCD7FD97DE11C84610650500EF6A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;10545.92
065B62BAED97DE11C84610650500EF6A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;10165.4
D7BFA5C53E6DFE11F1557891FE690489;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;10018.34
0E5B64593431FE1191EE106505006BB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;8364.7
F9A90FD3A0CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;8134.13
8EC34236B6850F114EF7A826072B8E89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;343;22296.42
624C50428C48DE11C84610650500C07A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;19832.06
612ABBC4B50FDE11406610650500A84A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;22;19155.31
675EB0C295240F114EF7A826072BCC89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;23;18234.74
16FE7DCEA5150F114EF7A826072BFD89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;16898.16
38235F98F45CEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;16562.55
6E0295C04E040F114EF7A826072BAC89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;15832.21
C83F7DCEA5150F114EF7A826072BFD89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;14976.2
1F0EB0C295240F114EF7A826072BCC89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;22;14758.37
E534FC2568F20F114EF7A826072B4B89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;34;13868.62
