item_id;location_id;trans_date;qty;cost_amount
3BF9109F2195AE11726010650500E45A;44673735EAF46E11B7B78A650500BC08;2025-07-31;1092.50;2731250
648A0E268686CE11ADB310650500DDA8;44673735EAF46E11B7B78A650500BC08;2025-07-31;19;380000
7D998F188686CE11ADB310650500DDA8;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;300000
DA2D7F2B12DCDE11406610650500B54A;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;300000
F7774E73907F6E11B7B78A650500CD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;2275.02;216126.90
4811C3DB8686CE11ADB310650500DDA8;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;160000
4B28BB065709CE11ADB31065050011B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;160000
F165459B3E456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;143;133419
C55E2EEFDE456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;1976.2;124528.24
25F364D917C9DE11406610650500A14A;44673735EAF46E11B7B78A650500BC08;2025-07-31;501;121880.86
3BF9109F2195AE11726010650500E45A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;553.5;1383750
7D998F188686CE11ADB310650500DDA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;240000
3E787B056A97CE11ADB3106505003FA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;100000
648A0E268686CE11ADB310650500DDA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;100000
D221EB74F686CE11ADB310650500DDA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;100000
4B28BB065709CE11ADB31065050011B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;80000
EB57ABA89686CE11ADB310650500DDA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;75000
A2E47A429686CE11ADB310650500DDA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;13;65000
44D3A2F2F686CE11ADB310650500DDA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;55000
6DEBA7F49686CE11ADB310650500DDA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;45000
CB2B4D1351D8BE118772106505008859;FC081C55582CED11A62CD892C0003F2A;2025-07-31;211.25;3802500
D3CDAC092195AE11726010650500E45A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;904.25;904250
7D998F188686CE11ADB310650500DDA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;720000
0811FBA46A97CE11ADB3106505003FA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;455000
648A0E268686CE11ADB310650500DDA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;280000
311204A03BFCEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;34;274123.17
C5DE6A9B5DAAFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;24;251291.67
F8FE6A9B5DAAFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;18;216793.01
3E787B056A97CE11ADB3106505003FA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;200000
FD48BD2E3ABCEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;179199.65
